Category ID,Path,Level1,Level2,Level3,Level4,Description
og054,adgnitio > Certified Intenders > Automotive > Makes > Maybach,adgnitio Intenders,Automotive,Makes,Maybach,Users who have shown intent to purchase Maybach related products/services
og055,adgnitio > Certified Intenders > Automotive > Makes > Mazda,adgnitio Intenders,Automotive,Makes,Mazda,Users who have shown intent to purchase Mazda related products/services
og056,adgnitio > Certified Intenders > Automotive > Makes > McLaren,adgnitio Intenders,Automotive,Makes,McLaren,Users who have shown intent to purchase McLaren related products/services
og057,adgnitio > Certified Intenders > Automotive > Makes > Mercedes Benz,adgnitio Intenders,Automotive,Makes,Mercedes Benz,Users who have shown intent to purchase Mercedes Benz related products/services
og058,adgnitio > Certified Intenders > Automotive > Makes > Mercury,adgnitio Intenders,Automotive,Makes,Mercury,Users who have shown intent to purchase Mercury related products/services
og059,adgnitio > Certified Intenders > Automotive > Makes > MINI,adgnitio Intenders,Automotive,Makes,MINI,Users who have shown intent to purchase MINI related products/services
og060,adgnitio > Certified Intenders > Automotive > Makes > Mitsubishi,adgnitio Intenders,Automotive,Makes,Mitsubishi,Users who have shown intent to purchase Mitsubishi related products/services
og061,adgnitio > Certified Intenders > Automotive > Makes > Morgan,adgnitio Intenders,Automotive,Makes,Morgan,Users who have shown intent to purchase Morgan related products/services
og062,adgnitio > Certified Intenders > Automotive > Makes > Nash,adgnitio Intenders,Automotive,Makes,Nash,Users who have shown intent to purchase Nash related products/services
og063,adgnitio > Certified Intenders > Automotive > Makes > Nissan,adgnitio Intenders,Automotive,Makes,Nissan,Users who have shown intent to purchase Nissan related products/services
og064,adgnitio > Certified Intenders > Automotive > Makes > Oldsmobile,adgnitio Intenders,Automotive,Makes,Oldsmobile,Users who have shown intent to purchase Oldsmobile related products/services
og065,adgnitio > Certified Intenders > Automotive > Makes > Opel,adgnitio Intenders,Automotive,Makes,Opel,Users who have shown intent to purchase Opel related products/services
og066,adgnitio > Certified Intenders > Automotive > Makes > Pagani,adgnitio Intenders,Automotive,Makes,Pagani,Users who have shown intent to purchase Pagani related products/services
og067,adgnitio > Certified Intenders > Automotive > Makes > Panoz,adgnitio Intenders,Automotive,Makes,Panoz,Users who have shown intent to purchase Panoz related products/services
og068,adgnitio > Certified Intenders > Automotive > Makes > Perodua,adgnitio Intenders,Automotive,Makes,Perodua,Users who have shown intent to purchase Perodua related products/services
og069,adgnitio > Certified Intenders > Automotive > Makes > Peugeot,adgnitio Intenders,Automotive,Makes,Peugeot,Users who have shown intent to purchase Peugeot related products/services
og070,adgnitio > Certified Intenders > Automotive > Makes > Plymouth,adgnitio Intenders,Automotive,Makes,Plymouth,Users who have shown intent to purchase Plymouth related products/services
og071,adgnitio > Certified Intenders > Automotive > Makes > Pontiac,adgnitio Intenders,Automotive,Makes,Pontiac,Users who have shown intent to purchase Pontiac related products/services
og072,adgnitio > Certified Intenders > Automotive > Makes > Porsche,adgnitio Intenders,Automotive,Makes,Porsche,Users who have shown intent to purchase Porsche related products/services
og073,adgnitio > Certified Intenders > Automotive > Makes > Proton,adgnitio Intenders,Automotive,Makes,Proton,Users who have shown intent to purchase Proton related products/services
og074,adgnitio > Certified Intenders > Automotive > Makes > Ram,adgnitio Intenders,Automotive,Makes,Ram,Users who have shown intent to purchase Ram related products/services
og075,adgnitio > Certified Intenders > Automotive > Makes > Renault,adgnitio Intenders,Automotive,Makes,Renault,Users who have shown intent to purchase Renault related products/services
og076,adgnitio > Certified Intenders > Automotive > Makes > Rolls Royce,adgnitio Intenders,Automotive,Makes,Rolls Royce,Users who have shown intent to purchase Rolls Royce related products/services
og077,adgnitio > Certified Intenders > Automotive > Makes > Saab,adgnitio Intenders,Automotive,Makes,Saab,Users who have shown intent to purchase Saab related products/services
og078,adgnitio > Certified Intenders > Automotive > Makes > Saleen,adgnitio Intenders,Automotive,Makes,Saleen,Users who have shown intent to purchase Saleen related products/services
og079,adgnitio > Certified Intenders > Automotive > Makes > Saturn,adgnitio Intenders,Automotive,Makes,Saturn,Users who have shown intent to purchase Saturn related products/services
og080,adgnitio > Certified Intenders > Automotive > Makes > Scion,adgnitio Intenders,Automotive,Makes,Scion,Users who have shown intent to purchase Scion related products/services
og081,adgnitio > Certified Intenders > Automotive > Makes > SEAT,adgnitio Intenders,Automotive,Makes,SEAT,Users who have shown intent to purchase SEAT related products/services
og082,adgnitio > Certified Intenders > Automotive > Makes > Shelby,adgnitio Intenders,Automotive,Makes,Shelby,Users who have shown intent to purchase Shelby related products/services
og083,adgnitio > Certified Intenders > Automotive > Makes > Skoda,adgnitio Intenders,Automotive,Makes,Skoda,Users who have shown intent to purchase Skoda related products/services
og084,adgnitio > Certified Intenders > Automotive > Makes > Smart,adgnitio Intenders,Automotive,Makes,Smart,Users who have shown intent to purchase Smart related products/services
og085,adgnitio > Certified Intenders > Automotive > Makes > Spyker,adgnitio Intenders,Automotive,Makes,Spyker,Users who have shown intent to purchase Spyker related products/services
og086,adgnitio > Certified Intenders > Automotive > Makes > Sterling,adgnitio Intenders,Automotive,Makes,Sterling,Users who have shown intent to purchase Sterling related products/services
og087,adgnitio > Certified Intenders > Automotive > Makes > Studebaker,adgnitio Intenders,Automotive,Makes,Studebaker,Users who have shown intent to purchase Studebaker related products/services
og088,adgnitio > Certified Intenders > Automotive > Makes > Subaru,adgnitio Intenders,Automotive,Makes,Subaru,Users who have shown intent to purchase Subaru related products/services
og089,adgnitio > Certified Intenders > Automotive > Makes > Suzuki,adgnitio Intenders,Automotive,Makes,Suzuki,Users who have shown intent to purchase Suzuki related products/services
og090,adgnitio > Certified Intenders > Automotive > Makes > Tesla,adgnitio Intenders,Automotive,Makes,Tesla,Users who have shown intent to purchase Tesla related products/services
og091,adgnitio > Certified Intenders > Automotive > Makes > Toyota,adgnitio Intenders,Automotive,Makes,Toyota,Users who have shown intent to purchase Toyota related products/services
og092,adgnitio > Certified Intenders > Automotive > Makes > Triumph,adgnitio Intenders,Automotive,Makes,Triumph,Users who have shown intent to purchase Triumph related products/services
og093,adgnitio > Certified Intenders > Automotive > Makes > Volkswagen,adgnitio Intenders,Automotive,Makes,Volkswagen,Users who have shown intent to purchase Volkswagen related products/services
og094,adgnitio > Certified Intenders > Automotive > Makes > Volvo,adgnitio Intenders,Automotive,Makes,Volvo,Users who have shown intent to purchase Volvo related products/services
og095,adgnitio > Certified Intenders > Automotive > Makes > Willys,adgnitio Intenders,Automotive,Makes,Willys,Users who have shown intent to purchase Willys related products/services
og096,adgnitio > Certified Intenders > Automotive > Makes > Yugo,adgnitio Intenders,Automotive,Makes,Yugo,Users who have shown intent to purchase Yugo related products/services
,adgnitio > Certified Intenders > Travel,adgnitio Intenders,Travel,,,Users who have shown intent to purchase Travel related services
og098,adgnitio > Certified Intenders > Travel > Air Travel,adgnitio Intenders,Travel,Air Travel,,Users who have shown intent to purchase Air Travel related services
og099,adgnitio > Certified Intenders > Travel > Hotels & Lodging,adgnitio Intenders,Travel,Hotels & Lodging,,Users who have shown intent to purchase Hotel & Lodging related services
og435,adgnitio > Certified Intenders > Travel > Car Rentals,adgnitio Intenders,Travel,Car Rentals,,Users who have shown intent to purchase Car Rentals related services
og432,adgnitio > Certified Intenders > Retail > Automotive Parts & Accessories,adgnitio Intenders,Retail,Automotive Parts & Accessories,,Users who have shown intent to purchase Automotive Parts & Accessories
og433,adgnitio > Certified Intenders > Retail > Baby & Parenting,adgnitio Intenders,Retail,Baby & Parenting,,Users who have shown intent to purchase Baby & Parenting related products
og436,adgnitio > Certified Intenders > Retail > Apparel,adgnitio Intenders,Retail,Apparel,,Users who have shown intent to purchase Apparel
og437,adgnitio > Certified Intenders > Retail > Luxury Goods,adgnitio Intenders,Retail,Luxury Goods,,Users who have shown intent to purchase Luxury Goods 
og452,adgnitio > Certified Intenders > Retail > Shoes,adgnitio Intenders,Retail,Shoes,,Users who have shown intent to purchase Shoes 
og453,adgnitio > Certified Intenders > Retail > Big Box Retailers,adgnitio Intenders,Retail,Big Box Retailers,,Users who have shown intent to purchase frm Big Box Retailers
og498,adgnitio > Certified Intenders > Retail > Pharma,adgnitio Intenders,Retail,Pharma,,Users who have shown intent to purchase Pharma related products/services
og455,adgnitio > Certified Intenders > Retail > Sporting Goods,adgnitio Intenders,Retail,Sporting Goods,,Users who have shown intent to purchase Sporting Goods 
og457,adgnitio > Certified Intenders > Retail > Toys,adgnitio Intenders,Retail,Toys,,Users who have shown intent to purchase Toys
og475,adgnitio > Certified Intenders > Retail > Events & Tickets,adgnitio Intenders,Retail,Events & Tickets,,Users who have shown intent to purchase events & tickets
,adgnitio > Demographic Insights,adgnitio Demographic Insights,,,,adgnitio Demographic Insights are extracted from device level data and provide high confidence demographic targeting
,adgnitio > Demographic Insights > Languages,adgnitio Demographic Insights,Languages,,,High confidence language insights
og158,adgnitio > Demographic Insights > Languages > Arabic Speakers,adgnitio Demographic Insights,Languages,Arabic Speakers,,High confidence Arabic Speakers
og159,adgnitio > Demographic Insights > Languages > Chinese Speakers,adgnitio Demographic Insights,Languages,Chinese Speakers,,High confidence Chinese Speakers
og160,adgnitio > Demographic Insights > Languages > French Speakers,adgnitio Demographic Insights,Languages,French Speakers,,High confidence French Speakers
og161,adgnitio > Demographic Insights > Languages > German Speakers,adgnitio Demographic Insights,Languages,German Speakers,,High confidence German Speakers
og162,adgnitio > Demographic Insights > Languages > Hindi Speakers,adgnitio Demographic Insights,Languages,Hindi Speakers,,High confidence Hindi Speakers
og163,adgnitio > Demographic Insights > Languages > Italian Speakers,adgnitio Demographic Insights,Languages,Italian Speakers,,High confidence Italian Speakers
og164,adgnitio > Demographic Insights > Languages > Japanese Speakers,adgnitio Demographic Insights,Languages,Japanese Speakers,,High confidence Japanese Speakers
og165,adgnitio > Demographic Insights > Languages > Korean Speakers,adgnitio Demographic Insights,Languages,Korean Speakers,,High confidence Korean Speakers
og166,adgnitio > Demographic Insights > Languages > Polish Speakers,adgnitio Demographic Insights,Languages,Polish Speakers,,High confidence Polish Speakers
og167,adgnitio > Demographic Insights > Languages > Portuguese Speakers,adgnitio Demographic Insights,Languages,Portuguese Speakers,,High confidence Portuguese Speakers
og168,adgnitio > Demographic Insights > Languages > Russian Speakers,adgnitio Demographic Insights,Languages,Russian Speakers,,High confidence Russian Speakers
og169,adgnitio > Demographic Insights > Languages > Spanish Speakers,adgnitio Demographic Insights,Languages,Spanish Speakers,,High confidence Spanish Speakers
og170,adgnitio > Demographic Insights > Languages > Vietnamese Speakers,adgnitio Demographic Insights,Languages,Vietnamese Speakers,,High confidence Vietnamese Speakers
og430,adgnitio > Interest > Air Travel,adgnitio Interest,Air Travel,,,Users who have demonstrated high interest in Air Travel
og431,adgnitio > Interest > Animals,adgnitio Interest,Animals,,,Users who have demonstrated high interest in Animal related topics
og434,adgnitio > Interest > Beauty & Cosmetics,adgnitio Interest,Beauty & Cosmetics,,,Users who have demonstrated high interest in Beauty & Cosmetics
og438,adgnitio > Interest > Communication,adgnitio Interest,Communication,,,Users who have demonstrated high interest in Communication
og439,adgnitio > Interest > Computers,adgnitio Interest,Computers,,,Users who have demonstrated high interest in Computers
og440,adgnitio > Interest > Electronics,adgnitio Interest,Electronics,,,Users who have demonstrated high interest in Electronics
og441,adgnitio > Interest > Dating,adgnitio Interest,Dating,,,Users who have demonstrated high interest in Dating
og442,adgnitio > Interest > Education,adgnitio Interest,Education,,,Users who have demonstrated high interest in Education
og443,adgnitio > Interest > Entertainment,adgnitio Interest,Entertainment,,,Users who have demonstrated high interest in Entertainment related topics
og444,adgnitio > Interest > Financial Products & Services,adgnitio Interest,Financial Products & Services,,,Users who have demonstrated high interest in Financial Products & Services
og445,adgnitio > Interest > Food & Dining,adgnitio Interest,Food & Dining,,,Users who have demonstrated high interest in Food & Dining
og446,adgnitio > Interest > Gaming,adgnitio Interest,Gaming,,,Users who have demonstrated high interest in Gaming
og447,adgnitio > Interest > Health,adgnitio Interest,Health,,,Users who have demonstrated high interest in Health
og448,adgnitio > Interest > Genealogy,adgnitio Interest,Genealogy,,,Users who have demonstrated high interest in Genealogy
og450,adgnitio > Interest > Mobile,adgnitio Interest,Mobile,,,Users who have demonstrated high interest in Mobile
og451,adgnitio > Interest > Photography,adgnitio Interest,Photography,,,Users who have demonstrated high interest in Photography & Printing
og454,adgnitio > Interest > Home Improvement,adgnitio Interest,Home Improvement,,,Users who have demonstrated high interest in Home Improvement
og456,adgnitio > Interest > Sports,adgnitio Interest,Sports,,,Users who have demonstrated high interest in Sports
og458,adgnitio > Interest > Travel,adgnitio Interest,Travel,,,Users who have demonstrated high interest in Traveling and Vacations
og471,adgnitio > Interest > Cruise ,adgnitio Interest,Cruise ,,,Users who have demonstrated high interest in Cruises
og459,adgnitio > Interest > Wedding,adgnitio Interest,Wedding,,,Users who have demonstrated high interest in Wedding related topics
og461,adgnitio > Interest > Alpine Sports,adgnitio Interest,Alpine Sports,,,Users who have demonstrated high interest in Alpine Sports
og462,adgnitio > Interest > Animals,adgnitio Interest,Animals,,,Users who have demonstrated high interest in Animals
og464,adgnitio > Interest > Auto,adgnitio Interest,Auto,,,Users who have demonstrated high interest in Auto related topics
og465,adgnitio > Interest > Baseball,adgnitio Interest,Baseball,,,Users who have demonstrated high interest in Baseball
og466,adgnitio > Interest > Basketball,adgnitio Interest,Basketball,,,Users who have demonstrated high interest in Basketball
og469,adgnitio > Interest > Cooking,adgnitio Interest,Cooking,,,Users who have demonstrated high interest in Cooking
og473,adgnitio > Interest > Electronics,adgnitio Interest,Electronics,,,Users who have demonstrated high interest in Electronics
og480,adgnitio > Interest > NFL Football,adgnitio Interest,NFL Football,,,Users who have demonstrated high interest in NFL Football
og492,adgnitio > Interest > Music,adgnitio Interest,Music,,,Users who have demonstrated high interest in Music
og501,adgnitio > Interest > Soccer,adgnitio Interest,Soccer,,,Users who have demonstrated high interest in Soccer
og460,adgnitio > Lifestyle Profiles > Active Traders,adgnitio Lifestyle Profiles,Active Traders,,,Users who have sent signals and behaviors scoring highly against adgnitio's Active Traders lifestyle audience profile
og463,adgnitio > Lifestyle Profiles > Auction/Classified Shoppers,adgnitio Lifestyle Profiles,Auction/Classified Shoppers,,,Users who have sent signals and behaviors scoring highly against adgnitio's Auction/Classified Shoppers lifestyle audience profile
og467,adgnitio > Lifestyle Profiles > Business Professionals,adgnitio Lifestyle Profiles,Business Professionals,,,Users who have sent signals and behaviors scoring highly against adgnitio's Business Professionals lifestyle audience profile
og468,adgnitio > Lifestyle Profiles > College Students,adgnitio Lifestyle Profiles,College Students,,,Users who have sent signals and behaviors scoring highly against adgnitio's College Students lifestyle audience profile
og470,adgnitio > Lifestyle Profiles > Couples,adgnitio Lifestyle Profiles,Couples,,,Users who have sent signals and behaviors scoring highly against adgnitio's Couples lifestyle audience profile
og472,adgnitio > Lifestyle Profiles > C-Suite Execs,adgnitio Lifestyle Profiles,C-Suite Execs,,,Users who have sent signals and behaviors scoring highly against adgnitio's C-Suite Execs lifestyle audience profile
og476,adgnitio > Lifestyle Profiles > Fashionistas,adgnitio Lifestyle Profiles,Fashionistas,,,Users who have sent signals and behaviors scoring highly against adgnitio's Fashionistas lifestyle audience profile
og477,adgnitio > Lifestyle Profiles > Fitness Trackers,adgnitio Lifestyle Profiles,Fitness Trackers,,,Users who have sent signals and behaviors scoring highly against adgnitio's Fitness Trackers lifestyle audience profile
og478,adgnitio > Lifestyle Profiles > Frequent Fliers,adgnitio Lifestyle Profiles,Frequent Fliers,,,Users who have sent signals and behaviors scoring highly against adgnitio's Frequent Fliers lifestyle audience profile
og479,adgnitio > Lifestyle Profiles > Foodies,adgnitio Lifestyle Profiles,Foodies,,,Users who have sent signals and behaviors scoring highly against adgnitio's Foodies lifestyle audience profile
og481,adgnitio > Lifestyle Profiles > Gamers,adgnitio Lifestyle Profiles,Gamers,,,Users who have sent signals and behaviors scoring highly against adgnitio's Gamers lifestyle audience profile
og482,adgnitio > Lifestyle Profiles > Health Fanatics,adgnitio Lifestyle Profiles,Health Fanatics,,,Users who have sent signals and behaviors scoring highly against adgnitio's Health Fanatics lifestyle audience profile
og483,adgnitio > Lifestyle Profiles > Home Buyers,adgnitio Lifestyle Profiles,Home Buyers,,,Users who have sent signals and behaviors scoring highly against adgnitio's Home Buyers lifestyle audience profile
og484,adgnitio > Lifestyle Profiles > Hispanic Users,adgnitio Lifestyle Profiles,Hispanic Users,,,Users who have sent signals and behaviors scoring highly against adgnitio's Hispanic Users lifestyle audience profile
og485,adgnitio > Lifestyle Profiles > Home Renters,adgnitio Lifestyle Profiles,Home Renters,,,Users who have sent signals and behaviors scoring highly against adgnitio's Home Renters lifestyle audience profile
og486,adgnitio > Lifestyle Profiles > Hotel Reviewers,adgnitio Lifestyle Profiles,Hotel Reviewers,,,Users who have sent signals and behaviors scoring highly against adgnitio's Hotel Reviewers lifestyle audience profile
og487,adgnitio > Lifestyle Profiles > Investing for Retirement,adgnitio Lifestyle Profiles,Investing for Retirement,,,Users who have sent signals and behaviors scoring highly against adgnitio's Investing for Retirement lifestyle audience profile
og488,adgnitio > Lifestyle Profiles > Job Seekers,adgnitio Lifestyle Profiles,Job Seekers,,,Users who have sent signals and behaviors scoring highly against adgnitio's Job Seekers lifestyle audience profile
og489,adgnitio > Lifestyle Profiles > Luxury & Designer ,adgnitio Lifestyle Profiles,Luxury & Designer ,,,Users who have sent signals and behaviors scoring highly against adgnitio's Luxury & Designer  lifestyle audience profile
og490,adgnitio > Lifestyle Profiles > Mobile Gamers,adgnitio Lifestyle Profiles,Mobile Gamers,,,Users who have sent signals and behaviors scoring highly against adgnitio's Mobile Gamers lifestyle audience profile
og491,adgnitio > Lifestyle Profiles > Moms,adgnitio Lifestyle Profiles,Moms,,,Users who have sent signals and behaviors scoring highly against adgnitio's Moms lifestyle audience profile
og493,adgnitio > Lifestyle Profiles > New Parents,adgnitio Lifestyle Profiles,New Parents,,,Users who have sent signals and behaviors scoring highly against adgnitio's New Parents lifestyle audience profile
og494,adgnitio > Lifestyle Profiles > News Junkies,adgnitio Lifestyle Profiles,News Junkies,,,Users who have sent signals and behaviors scoring highly against adgnitio's News Junkies lifestyle audience profile
og495,adgnitio > Lifestyle Profiles > Online Daters,adgnitio Lifestyle Profiles,Online Daters,,,Users who have sent signals and behaviors scoring highly against adgnitio's Online Daters lifestyle audience profile
og496,adgnitio > Lifestyle Profiles > Online Shoppers,adgnitio Lifestyle Profiles,Online Shoppers,,,Users who have sent signals and behaviors scoring highly against adgnitio's Online Shoppers lifestyle audience profile
og497,adgnitio > Lifestyle Profiles > Pet Owners,adgnitio Lifestyle Profiles,Pet Owners,,,Users who have sent signals and behaviors scoring highly against adgnitio's Pet Owners lifestyle audience profile
og500,adgnitio > Lifestyle Profiles > Retirees,adgnitio Lifestyle Profiles,Retirees,,,Users who have sent signals and behaviors scoring highly against adgnitio's Retirees lifestyle audience profile
og502,adgnitio > Lifestyle Profiles > Socialites,adgnitio Lifestyle Profiles,Socialites,,,Users who have sent signals and behaviors scoring highly against adgnitio's Socialites lifestyle audience profile
og503,adgnitio > Lifestyle Profiles > Soon to be Brides,adgnitio Lifestyle Profiles,Soon to be Brides,,,Users who have sent signals and behaviors scoring highly against adgnitio's Soon to be Brides lifestyle audience profile
og504,adgnitio > Lifestyle Profiles > Sports Enthousiasts,adgnitio Lifestyle Profiles,Sports Enthousiasts,,,Users who have sent signals and behaviors scoring highly against adgnitio's Sports Enthousiasts lifestyle audience profile
og505,adgnitio > Lifestyle Profiles > Techies,adgnitio Lifestyle Profiles,Techies,,,Users who have sent signals and behaviors scoring highly against adgnitio's Techies lifestyle audience profile
og506,adgnitio > Lifestyle Profiles > Vacation Planners,adgnitio Lifestyle Profiles,Vacation Planners,,,Users who have sent signals and behaviors scoring highly against adgnitio's Vacation Planners lifestyle audience profile
