og430,Air Travel,com.united.mobile.android,3
og461,Alpine Sports,com.corecoders.skitracks,3
og461,Alpine Sports,psyberia.alpinequest.full,3
og461,Alpine Sports,com.turner.android.ncaa,3
og461,Alpine Sports,pl.wp.sport,3
og461,Alpine Sports,com.pandevo.schneeapp,3
og461,Alpine Sports,com.eurosport,3
og461,Alpine Sports,com.tkf.android,3
og461,Alpine Sports,de.alpstein.alpregio.AlpenvereinAktiv,3
og461,Alpine Sports,de.komoot.android,3
og461,Alpine Sports,com.bergfex.mobile.android.lite,3
og461,Alpine Sports,com.dav.davpanorama,3
og461,Alpine Sports,de.alpstein.alpregio.Ortovox,3
og461,Alpine Sports,com.wcrl.player,3
og464,Auto,com.netcarshow.android.app,3
og464,Auto,com.zumobi.android.automobile,3
og464,Auto,com.emas.autoplus,3
og464,Auto,com.autoscout24,3
og464,Auto,com.hitechrickshaw.autoplus,3
og464,Auto,fr.m6.turbo,3
og464,Auto,com.andromo.dev414687.app379902,3
og464,Auto,com.raaofsa.samotor.mag,3
og464,Auto,com.motors.activities,3
og464,Auto,com.emas.sportauto,3
og464,Auto,com.triactivemedia.americancar,3
og464,Auto,com.magazinecloner.carmagazineitalia,3
og464,Auto,com.magzter.autotechreview,3
og464,Auto,com.bauermedia.carmechanics,3
og464,Auto,com.magzter.hotcars,3
og464,Auto,br.com.icarros.androidapp,3
og465,Baseball,br.com.icarros.androidapp,3
og465,Baseball,lunosoftware.mlbscores,3
og465,Baseball,com.sports.schedules.scores.baseball.mlb,3
og465,Baseball,com.angesoft.mlblivescore,3
og465,Baseball,com.baseball.mlb.scores.news.schedules,3
og465,Baseball,com.handmark.sportcaster,3
og465,Baseball,com.espn.score_center,3
og465,Baseball,com.jhj.android.mlbmaster,3
og465,Baseball,lunosoftware.redsoxnews,3
og465,Baseball,org.appness.torontobaseballfree,3
og465,Baseball,com.mlive.tigers.android,3
og465,Baseball,org.appness.bostonbaseballfree,3
og465,Baseball,com.sports.scores.baseball.schedule.chicago.cubs,3
og465,Baseball,org.appness.sffree,3
og465,Baseball,org.appness.seattlebaseballfree,3
og465,Baseball,org.appness.oaklandbaseball,3
og465,Baseball,org.appness.anaheimbaseballfree,3
og465,Baseball,org.appness.bostonbaseballfree,3
og465,Baseball,org.appness.texasbaseballfree,3
og465,Baseball,net.andromo.dev31753.app33035,3
og466,Basketball,lunosoftware.nbascores,3
og466,Basketball,com.nbaimd.gametime.nba2011,3
og466,Basketball,com.sports.schedules.basketball.nba,3
og466,Basketball,com.fivemobile.thescore,3
og466,Basketball,com.basketball.nba.scores.news.schedules,3
og466,Basketball,com.andromo.dev37130.app406358,3
og466,Basketball,com.espn.score_center,3
og466,Basketball,com.kursea.nbaplayerstats,3
og466,Basketball,com.bleacherreport.android.teamstream,3
og466,Basketball,com.yinzcam.nba.warriors,3
og466,Basketball,com.clutchpoints,3
og466,Basketball,com.mlive.msubasketball.android,3
og466,Basketball,com.fflabs.basketnews,3
og466,Basketball,com.andromo.dev22397.app135207,3
og466,Basketball,me.megatag.bbs,3
og466,Basketball,com.ndo.nba.cleveland.cavaliers.news,3
og466,Basketball,com.vkp.newyorkbasketballnews,3
og466,Basketball,com.andromo.dev128364.app143415,3
og466,Basketball,com.briox.riversip.android.asports.basketball,3
og469,Cooking,com.linecorp.foodcam.android,3
og469,Cooking,com.foodies.foodiesapp,3
og469,Cooking,com.thebindleapp,3
og469,Cooking,com.application.zomato,3
og469,Cooking,com.grubat,3
og469,Cooking,com.foodiez.android,3
og469,Cooking,com.gamma.eyecandy,3
og469,Cooking,com.tummyrats,3
og469,Cooking,com.urbanspoon,3
og469,Cooking,net.adamslo.foodie,3
og469,Cooking,com.foodiemyanmar.release,3
og469,Cooking,com.ccs.juzfood,3
og469,Cooking,com.ARK.Foodie1,3
og469,Cooking,com.app_regentmedia.layout,3
og469,Cooking,com.conduit.app_25b1b4e15c9e4c0c95f310d46d9fd5ec.app,3
og469,Cooking,us.getsphere.tastyrecipes360,3
og469,Cooking,com.sqt.recipe,3
og469,Cooking,com.conduit.app_4a5923c870854aecb99f8da9d8750cc5.app,3
og469,Cooking,org.myapp.farhan.SRMFoodies2,3
og469,Cooking,com.spotluck,3
og469,Cooking,com.app.app15d7ab68d337,3
og469,Cooking,afoodieworld.foodie,3
og469,Cooking,co.com.appetit,3
og469,Cooking,lt.lim.foodie,3
og469,Cooking,com.wat.fuddiesbuddy,3
og480,NFL Football,com.turner.android.ncaa,3
og480,NFL Football,com.gotv.nflgamecenter.us.lite,3
og480,NFL Football,com.sportfusion.asports.nfl,3
og480,NFL Football,lunosoftware.nflscores,3
og480,NFL Football,lunosoftware.mlbscores,3
og480,NFL Football,com.fivemobile.thescore,3
og480,NFL Football,com.nfl.fantasy.core.android,3
og480,NFL Football,lunosoftware.nbascores,3
og480,NFL Football,com.bleacherreport.android.teamstream,3
og480,NFL Football,com.nfl.mobile.draft,3
og480,NFL Football,lunosoftware.nhlscores,3
og480,NFL Football,de.motain.iliga,3
og480,NFL Football,lunosoftware.ncaafbscores,3
og480,NFL Football,com.espn.score_center,3
og480,NFL Football,com.scores365,3
og480,NFL Football,com.yinzcam.nfl.panthers,3
og480,NFL Football,bbc.mobile.news.uk,3
og480,NFL Football,com.espn.fc,3
og480,NFL Football,com.traderumors,3
og480,NFL Football,com.bskyb.skynews.android,3
og480,NFL Football,com.sports.schedules.football.nfl,3
og480,NFL Football,com.yinzcam.nfl.packers,3
og480,NFL Football,com.playup.android,3
og480,NFL Football,com.yinzcam.nfl.raiders,3
og480,NFL Football,com.andromo.dev22397.app135143,3
og492,Music,com.pandora.android,3
og492,Music,com.spotify.music,3
og492,Music,com.google.android.apps.youtube.music,3
og492,Music,com.soundcloud.android,3
og492,Music,com.smule.singandroid,3
og492,Music,deezer.android.app,3
og492,Music,com.shazam.android,3
og492,Music,uk.co.bbc.android.iplayerradio,3
og492,Music,app/tunein.player,3
og492,Music,com.amazon.mp3,3
og492,Music,mbinc12.mb32b,3
og492,Music,com.carrefour.playbackchallenge,3
og492,Music,media.audioplayer.musicplayer,3
og492,Music,com.rhapsody.napster,3
og492,Music,fr.redshift.nrj,3
og492,Music,com.plus.music.playrv1,3
og492,Music,com.zentertain.freemusic,3
og492,Music,com.tbig.playerprotrial,3
og492,Music,com.zentertain.freemusic,3
og492,Music,com.eliferun.music,3
og492,Music,com.lhaudio.tube.mp3.player,3
og492,Music,com.ivoox.app,3
og492,Music,com.smule.autorap,3
og492,Music,moldesbrothers.miradio,3
og492,Music,tunein.player,3
og501,Soccer,com.zumobi.msnbc,3
og501,Soccer,com.july.univision,3
og501,Soccer,com.espn.fc,3
og501,Soccer,com.bleacherreport.android.teamstream,3
og501,Soccer,com.fivemobile.thescore,3
og501,Soccer,com.uefa.euro2016,3
og501,Soccer,com.bskyb.fbscore,3
og501,Soccer,com.uefa.ucl,3
og501,Soccer,holoduke.soccer_gen,3
og501,Soccer,com.arsenal.official,3
og501,Soccer,com.activaweb.matchendirect,3
og501,Soccer,lequipe.fr,3
og501,Soccer,net.footmercato.mobile,3
og501,Soccer,fr.airweb.psg,3
og501,Soccer,com.jappit.calcio,3
og501,Soccer,com.xoopsoft.apps.seriea.free,3
og501,Soccer,com.tcc.android.tmw,3
og501,Soccer,it.know.calciomercato.com.free.app,3
og501,Soccer,com.gluak.f24,3
og501,Soccer,com.iphonedroid.marca,3
og501,Soccer,BeSoccer - Soccer Live Score,3
og501,Soccer,es.lfp.gi.main,3
og501,Soccer,com.mcentric.mcclient.MyMadrid,3
og501,Soccer,com.mcentric.mcclient.FCBWorld,3
og460,Active Traders,com.texterity.android.thinkMoney,3
og460,Active Traders,com.avuscapital.trading212,3
og460,Active Traders,net.metaquotes.metatrader4,3
og460,Active Traders,com.fusionmedia.investing,3
og460,Active Traders,com.alifesoftware.stocktrainer,3
og460,Active Traders,com.tiim.goforexx24,3
og460,Active Traders,com.devexperts.tdmobile.platform.android.ameritrade,3
og460,Active Traders,com.etoro.mobileclient,3
og460,Active Traders,com.getbux.android,3
og460,Active Traders,com.botxgames.trader.a,3
og460,Active Traders,com.Plus500,3
og460,Active Traders,net.atozapps.www.tradertrainer,3
og460,Active Traders,com.wBinaryOptionsTrading,3
og460,Active Traders,net.metaquotes.metatrader5,3
og460,Active Traders,de.anderdonau.spacetrader,3
og460,Active Traders,uk.co.autotrader.androidconsumersearch,3
og460,Active Traders,com.xfr.xtrade,3
og460,Active Traders,com.binarytech.fxsignals,3
og460,Active Traders,com.teletrader.android,3
og460,Active Traders,com.microsoft.amp.apps.bingfinance,3
og460,Active Traders,com.bloomberg.android.plus,3
og460,Active Traders,com.fortrade.fortraderapp,3
og460,Active Traders,air.com.fxcm.TSmobilePhone,3
og460,Active Traders,uk.co.fxpro.fxprotools,3
og460,Active Traders,com.hkfdt.en.forex,3
og463,Auction/Classified Shoppers,com.offerup,3
og463,Auction/Classified Shoppers,com.abtnprojects.ambatana,3
og463,Auction/Classified Shoppers,com.contextlogic.wish,3
og463,Auction/Classified Shoppers,com.amazon.mShop.android.shopping,3
og463,Auction/Classified Shoppers,com.kohls.mcommerce.opal,3
og463,Auction/Classified Shoppers,com.ebay.mobile,3
og463,Auction/Classified Shoppers,com.shpock.android,3
og463,Auction/Classified Shoppers,com.amazon.mShop.android.shopping,3
og463,Auction/Classified Shoppers,com.mobeam.beepngo,3
og463,Auction/Classified Shoppers,com.groupon,3
og463,Auction/Classified Shoppers,com.venteprivee,3
og463,Auction/Classified Shoppers,com.holosfind.showroom,3
og463,Auction/Classified Shoppers,com.alibaba.aliexpresshd,3
og463,Auction/Classified Shoppers,com.ocito.laredoute,3
og463,Auction/Classified Shoppers,fr.leboncoin,3
og463,Auction/Classified Shoppers,com.groupon,3
og463,Auction/Classified Shoppers,com.privalia.it,3
og463,Auction/Classified Shoppers,it.doveconviene.android,3
og463,Auction/Classified Shoppers,de.zalando.mobile,3
og463,Auction/Classified Shoppers,de.stocard.stocard,3
og463,Auction/Classified Shoppers,com.muba.anuncios,3
og463,Auction/Classified Shoppers,com.wallapop,3
og463,Auction/Classified Shoppers,com.alibaba.aliexpresshd,3
og463,Auction/Classified Shoppers,com.anuntis.segundamano,3
og463,Auction/Classified Shoppers,app/com.chicfy,3
og467,Business Professionals,com.appxy.tinyscanner,3
og467,Business Professionals,com.squareup,3
og467,Business Professionals,com.adpmobile.android,3
og467,Business Professionals,com.androidrocker.callblocker,3
og467,Business Professionals,com.Slack,3
og467,Business Professionals,com.mobisystems.office,3
og467,Business Professionals,com.samsunguk.mygalaxy,3
og467,Business Professionals,com.facebook.pages.app,3
og467,Business Professionals,cn.wps.moffice_eng,3
og467,Business Professionals,com.mobisystems.fileman,3
og467,Business Professionals,com.airwatch.androidagent,3
og467,Business Professionals,com.infraware.office.link,3
og467,Business Professionals,io.cordova.AS24AppDriver,3
og467,Business Professionals,com.mobileiron,3
og467,Business Professionals,com.kunkunsoft.cardboardappforgearvr,3
og467,Business Professionals,salmoiraghiloyaltyapp.droid,3
og467,Business Professionals,com.smsrobot.callu,3
og467,Business Professionals,com.smsrobot.callrecorder,3
og467,Business Professionals,com.ospolice.packagedisablerpro,3
og467,Business Professionals,eu.amway.mobile.businessapp,3
og467,Business Professionals,com.google.android.apps.adwords,3
og467,Business Professionals,com.Worktoday,3
og467,Business Professionals,com.microsoft.rdc.android,3
og467,Business Professionals,com.intsig.BizCardReader,3
og467,Business Professionals,app/nextapp.fx.rk,3
og468,College Students,com.clawdyvan.agendadigitalaluno,3
og468,College Students,com.virblue.mystudylife,3
og468,College Students,com.myhomeowork,3
og468,College Students,com.socrative.student,3
og468,College Students,com.gmail.jmartindev.timetune,3
og468,College Students,com.newbitmobile.handytimetable,3
og468,College Students,com.autoschedule.proto,3
og468,College Students,com.google.android.apps.classroom,3
og468,College Students,crazy.students.student,3
og468,College Students,com.student.budget.planner,3
og468,College Students,com.computas.studentbevis,3
og468,College Students,com.learning2talk.talkingenglishapp,3
og468,College Students,org.keynote.godtools.android,3
og468,College Students,de.qlearning.lmu,3
og468,College Students,com.cloudents.zbox2,3
og468,College Students,com.mycollege.mait,3
og468,College Students,com.rover.rovertown,3
og468,College Students,com.biotuandroidAplica.biologytu,3
og468,College Students,indwin.c3.shareapp,3
og468,College Students,edu.harvard.college.omni,3
og468,College Students,info.timosoft.aplustimetable,3
og468,College Students,com.appsfellow.CollegeResumeLite,3
og470,Couples,com.tenthbit.juliet,3
og470,Couples,kr.co.vcnc.android.couple,3
og470,Couples,com.bettertomorrowapps.spyyourlovefree,3
og470,Couples,com.wonderabbit.couplete,3
og470,Couples,com.wonderabbit.lovedays,3
og470,Couples,com.relance.happycouple,3
og470,Couples,com.nook99.coupletattoos,3
og470,Couples,com.ionicframework.nudgeapp220247,3
og470,Couples,us.lovebyte,3
og470,Couples,com.appbasic.couplephotosuit,3
og470,Couples,kr.dj.lee.couplemission,3
og470,Couples,com.moonit.android.coupleshoroscope,3
og470,Couples,com.abma.couplecounseling,3
og470,Couples,com.hipwooddigital.appycouple,3
og470,Couples,com.kamasutra.mariage.sex.sexy.femme.sexologie.love.amour.relation.rencontre.kegel.positions.education,3
og470,Couples,com.lo2.messenger,3
og470,Couples,com.liverpoolsol.couple_dressing,3
og470,Couples,com.antz.anniverz.loverscounter.free,3
og470,Couples,com.duocouples.app,3
og470,Couples,com.marginweb.relationshipreminder,3
og470,Couples,com.swiitt,3
og470,Couples,com.cutecouplekisswallpaper.kissing.romantic.couple.hug.sweet.lovepictures.background.valentines.hd.girls.art,3
og476,Fashionistas,com.ionicframework.fashionnews445717,3
og476,Fashionistas,com.briox.riversip.android.general.fashion,3
og476,Fashionistas,fr.vogue.android,3
og476,Fashionistas,com.eonline.intl.E,3
og476,Fashionistas,com.m039.kula_tech.elle_russia,3
og476,Fashionistas,com.dev.voici,3
og476,Fashionistas,com.fashion.news.wfkphcwhehrigntmhing,3
og476,Fashionistas,com.hypebeast.editorial,3
og476,Fashionistas,com.mobincube.android,3
og476,Fashionistas,com.lefigaro.madamefigaro,3
og476,Fashionistas,com.zeenews.hindinews,3
og476,Fashionistas,com.andromo,3
og476,Fashionistas,com.newsstand.woman,3
og476,Fashionistas,com.tachanfil.diariosespanioles,3
og476,Fashionistas,com.megaapps.top.fashion.news,3
og476,Fashionistas,com.lagardere.apublic,3
og476,Fashionistas,com.hm.goe,3
og476,Fashionistas,com.perfectcorp.beautycircle,3
og476,Fashionistas,com.perfectcorp.ycn,3
og476,Fashionistas,com.ddnmedia.stylishgirl,3
og476,Fashionistas,io.goodmorning.news.fashion,3
og476,Fashionistas,com.podcast.podcasts,3
og476,Fashionistas,it.apptoyou.android.fnm,3
og476,Fashionistas,com.manic.magazine19v2,3
og477,Fitness Trackers,com.wearablelab.fitnessmate,3
og477,Fitness Trackers,si.modula.android.instantheartrate,3
og477,Fitness Trackers,com.smartapps.bloodpressure,3
og477,Fitness Trackers,com.supersimpleapps.heart_rate_monitor_newui,3
og477,Fitness Trackers,com.macropinch.hydra.android,3
og477,Fitness Trackers,cc.pacer.androidapp,3
og477,Fitness Trackers,com.mapmyfitness.android2,3
og477,Fitness Trackers,com.fitbit.FitbitMobile,3
og477,Fitness Trackers,je.fit,3
og477,Fitness Trackers,com.myfitnesspal.android,3
og477,Fitness Trackers,workout.progression.lite,3
og477,Fitness Trackers,com.github.jamesgay.fitnotes,3
og477,Fitness Trackers,com.selahsoft.workoutlog,3
og477,Fitness Trackers,softin.my.fast.fitness,3
og477,Fitness Trackers,digifit.virtuagym.client.android,3
og477,Fitness Trackers,com.endomondo.android,3
og477,Fitness Trackers,com.stt.android,3
og477,Fitness Trackers,com.micromovie.companion,3
og477,Fitness Trackers,com.mapmyride.android2,3
og477,Fitness Trackers,com.strava,3
og477,Fitness Trackers,sa.soulsapp.healthtracker,3
og478,Frequent Fliers,com.southwestairlines.mobile,3
og478,Frequent Fliers,com.delta.mobile.android,3
og478,Frequent Fliers,com.aa.android,3
og478,Frequent Fliers,com.kayak.android,3
og478,Frequent Fliers,com.jetblue.JetBlueAndroid,3
og478,Frequent Fliers,com.ryanair.cheapflights,3
og478,Frequent Fliers,com.mttnow.droid.easyjet,3
og478,Frequent Fliers,com.ba.mobile,3
og478,Frequent Fliers,com.expedia.bookings,3
og478,Frequent Fliers,com.cf.flightsearch,3
og478,Frequent Fliers,com.jetcost.jetcost,3
og478,Frequent Fliers,com.edreams.travel,3
og478,Frequent Fliers,com.goeuro.rosie,3
og478,Frequent Fliers,com.mo2o.vueling,3
og478,Frequent Fliers,com.momondo.flightsearch,3
og479,Foodies,com.deliveroo.orderapp,3
og479,Foodies,nandos.android.app,3
og479,Foodies,de.foodora.android,3
og479,Foodies,br.com.brainweb.ifood.pizzahut,3
og479,Foodies,com.food.mobile,3
og479,Foodies,com.application.zomato,3
og479,Foodies,com.global.foodpanda.android,3
og479,Foodies,com.justeat.app.uk,3
og479,Foodies,br.com.brainweb.ifood,3
og479,Foodies,com.global.hellofood.android,3
og479,Foodies,com.hungryhouse,3
og479,Foodies,com.done.faasos,3
og479,Foodies,in.swiggy.android,3
og479,Foodies,com.urbanspoon,3
og479,Foodies,com.seamlessweb.android.view,3
og479,Foodies,off.guide.online.food,3
og479,Foodies,com.takeaway.android,3
og479,Foodies,com.sotd.foodhygiene,3
og479,Foodies,au.com.eatnow.android,3
og479,Foodies,com.yopeso.lieferando,3
og481,Gamers,com.mobilesrepublic.appygamer,3
og481,Gamers,com.discord,3
og481,Gamers,com.highsnr.gamester,3
og481,Gamers,com.google.android.apps.youtube.gaming,3
og481,Gamers,tv.twitch.android.app,3
og481,Gamers,gg.gamerlink.gamerlink,3
og481,Gamers,com.magazinecloner.xboxonegamerweekly,3
og481,Gamers,com.pressmatrix.gamermag,3
og481,Gamers,com.ht.gamefindr,3
og481,Gamers,com.goodbarber.configgamer,3
og481,Gamers,com.nettech.gamersworld.appk,3
og481,Gamers,com.cyberindigo.gamernetwork,3
og481,Gamers,co.veam.veam31019357,3
og481,Gamers,com.snow.myGamesDvr,3
og481,Gamers,com.ps3buddies,3
og481,Gamers,com.tsbgamers.android,3
og481,Gamers,net.azurewebsites.ldsglfg.ldsgamers,3
og481,Gamers,com.pressmatrix.gamermag,3
og481,Gamers,com.quick.gamebooster,3
og481,Gamers,com.codgamers,3
og481,Gamers,com.wewana.play,3
og481,Gamers,com.halogamer,3
og481,Gamers,com.google.android.play.games,3
og481,Gamers,com.conduit.app_0f79841f5cbe44a1bd5ba44ed1605b7f.app,3
og481,Gamers,com.karlzzonz.gamersdictionary,3
og482,Health Fanatics,com.myfitnesspal.android,3
og482,Health Fanatics,com.cvs.launchers.cvs,3
og482,Health Fanatics,com.popularapp.periodcalendar,3
og482,Health Fanatics,com.sparkpeople.androidtracker,3
og482,Health Fanatics,com.groundspeak.geocaching.intro,3
og482,Health Fanatics,com.davor.thirtydayfit,3
og482,Health Fanatics,com.getsomeheadspace.android,3
og482,Health Fanatics,com.grinasys.weightlossgoogleplay,3
og482,Health Fanatics,com.nike.plusgps,3
og482,Health Fanatics,com.calm.android,3
og482,Health Fanatics,com.runtastic.android,3
og482,Health Fanatics,com.lesecretdupoids,3
og482,Health Fanatics,com.popularapp.sevenmins,3
og482,Health Fanatics,com.insplisity.ultimatefullbodyworkouts,3
og482,Health Fanatics,cx.grapho.melarossa,3
og482,Health Fanatics,com.ego360.flatstomach,3
og482,Health Fanatics,com.ego360.sevenminute,3
og482,Health Fanatics,com.dietcoacher.sos,3
og482,Health Fanatics,ru.harmonicsoft.caloriecounter,3
og482,Health Fanatics,citamovil.saludresponde,3
og482,Health Fanatics,org.madrid.citasanitaria,3
og482,Health Fanatics,com.xiaomi.hm.health,3
og482,Health Fanatics,com.eightfit.app,3
og482,Health Fanatics,com.endomondo.android,3
og483,Home Buyers,com.trulia.android.rentals,3
og483,Home Buyers,com.redfin.android,3
og483,Home Buyers,com.homes.homesdotcom,3
og483,Home Buyers,com.move.realtor,3
og483,Home Buyers,com.remax.remaxmobile,3
og483,Home Buyers,com.smarteragent.android.kw,3
og483,Home Buyers,com.locon.housing,3
og483,Home Buyers,es.roid.and.trovit,3
